2021-04-06 02:15:27 - errrrrr
2021-04-06 02:16:53 - errrrrr
2021-04-06 02:21:51 - Недопустимый аргумент capacity -3
2021-04-07 00:43:48 - add element true to cache

2021-04-07 00:43:48 - delete element true from cache

2021-04-07 00:43:48 - add element false to cache

2021-04-12 12:58:58 - Недопустимый аргумент capacity -3.
2021-04-12 12:58:58 - add element first to cache

2021-04-12 12:58:58 - add element second to cache

2021-04-12 12:58:58 - add element third to cache

2021-04-12 12:58:58 - add element fourth to cache

2021-04-12 12:58:58 - delete element fourth from cache

2021-04-12 12:58:58 - add element second to cache

2021-04-12 12:58:58 - add element true to cache

2021-04-12 12:58:58 - add element false to cache

2021-04-12 12:58:58 - add element true to cache

2021-04-12 12:58:58 - delete element true from cache

2021-04-12 12:58:58 - add element false to cache

2021-04-12 14:50:19 - Недопустимый аргумент capacity -3.
2021-04-12 14:50:19 - add element first to cache

2021-04-12 14:50:19 - add element second to cache

2021-04-12 14:50:19 - add element third to cache

2021-04-12 14:50:19 - add element fourth to cache

2021-04-12 14:50:19 - delete element fourth from cache

2021-04-12 14:50:19 - add element second to cache

2021-04-12 14:50:19 - add element true to cache

2021-04-12 14:50:19 - add element false to cache

2021-04-12 14:50:19 - add element true to cache

2021-04-12 14:50:19 - delete element true from cache

2021-04-12 14:50:19 - add element false to cache

2021-04-12 14:56:33 - Недопустимый аргумент capacity -3.
2021-04-12 14:56:33 - add element first to cache

2021-04-12 14:56:33 - add element second to cache

2021-04-12 14:56:33 - add element third to cache

2021-04-12 14:56:33 - add element fourth to cache

2021-04-12 14:56:33 - delete element fourth from cache

2021-04-12 14:56:33 - add element second to cache

2021-04-12 14:56:33 - add element true to cache

2021-04-12 14:56:33 - add element false to cache

2021-04-12 14:56:33 - add element true to cache

2021-04-12 14:56:33 - delete element true from cache

2021-04-12 14:56:33 - add element false to cache

2021-04-12 16:36:52 - Недопустимый аргумент capacity -1.
2021-04-12 16:53:38 - add element 1 to cache

2021-04-12 16:53:38 - add element 2 to cache

2021-04-12 16:53:38 - add element 3 to cache

2021-04-12 16:54:10 - add element 1 to cache

2021-04-12 16:54:10 - add element 2 to cache

2021-04-12 16:54:10 - add element 3 to cache

2021-04-12 16:57:37 - add element 1 to cache

2021-04-12 16:57:37 - add element 2 to cache

2021-04-12 16:57:37 - add element 3 to cache

2021-04-12 16:57:37 - Недопустимый аргумент capacity -1.
2021-04-12 17:01:48 - add element 1 to cache

2021-04-12 17:01:48 - add element 2 to cache

2021-04-12 17:01:48 - add element 3 to cache

2021-04-12 17:01:48 - add element 2 to cache

2021-04-12 17:01:48 - add element 3 to cache

2021-04-12 17:01:48 - add element 4 to cache

2021-04-12 17:01:48 - add element 4 to cache

2021-04-12 17:02:31 - add element 1 to cache

2021-04-12 17:02:31 - add element 2 to cache

2021-04-12 17:02:31 - add element 3 to cache

2021-04-12 17:02:31 - add element 2 to cache

2021-04-12 17:02:31 - add element 3 to cache

2021-04-12 17:02:31 - add element 4 to cache

2021-04-12 17:02:31 - add element 4 to cache

2021-04-12 17:03:31 - add element 1 to cache

2021-04-12 17:03:31 - add element 2 to cache

2021-04-12 17:03:31 - add element 3 to cache

2021-04-12 17:03:31 - add element 2 to cache

2021-04-12 17:03:31 - add element 3 to cache

2021-04-12 17:03:31 - add element 4 to cache

2021-04-12 17:03:31 - add element 4 to cache

2021-04-12 17:03:31 - add element 2 to cache

2021-04-12 17:03:31 - add element 2 to cache

2021-04-12 17:03:31 - Недопустимый аргумент capacity -1.
